"Filename","u1_lof","dob_lof","pca_lof","pca2_lof","cov4_lof","u1_knn","dob_knn","pca_knn","pca2_knn","cov4_knn","u1_ifor","dob_ifor","pca_ifor","pca2_ifor","cov4_ifor"
"abalone_C1_P05_V07_CA1",0.537741745434053,0.578062962678347,0.550908066292682,0.600235661774123,0.759612182689106,0.600546889008427,0.646349804042112,0.563838725377187,0.588567842413996,0.777078050154973,0.51722636338021,0.604810574041343,0.527257358026589,0.636265017034248,0.628320397551167
"abalone_C1_P05_V08_CA0",0.546064192218038,0.557883142498527,0.540992340992341,0.588140065063142,0.738389815312892,0.572665795742719,0.626292937831399,0.55291119137273,0.574475524475525,0.761838161838162,0.598204359742821,0.612748789671867,0.519367811675504,0.627180511795896,0.660408821947283
"abalone_C1_P05_V08_CA1",0.518458464612311,0.562629678014293,0.53652501344809,0.58936960475422,0.734962473424012,0.579190040728502,0.633985245523707,0.551484413022875,0.577980993365609,0.762607904915597,0.588798381106073,0.630082737775046,0.551776428699506,0.614810830195446,0.59297113143267
"abalone_C1_P05_V09_CA0",0.579097825251671,0.594887164117933,0.565360280744896,0.624941724941725,0.775783191167807,0.65301109147263,0.699275083890469,0.600655754501908,0.603671969056584,0.787882630190323,0.652462921693691,0.654238069622685,0.525748610363995,0.672156049079126,0.689969005353621
"abalone_C1_P05_V09_CA1",0.585737339583493,0.597046543200389,0.566005789082712,0.635738620354005,0.774277005046236,0.666993263147109,0.711438561438561,0.597686928456159,0.60955710955711,0.787900560977484,0.601252593560286,0.695460949307103,0.538484592330746,0.647698455390763,0.622682445759369
"abalone_C1_P05_V10_CA0",0.556561387330618,0.581180358103435,0.549696457388765,0.5924306462768,0.744780860165476,0.592794385102077,0.633023386869541,0.565037526575988,0.583568995107457,0.745690207228669,0.582304874612567,0.572843822843823,0.556873895335434,0.629228463843848,0.677463562078947
"abalone_C1_P05_V10_CA1",0.547913624836702,0.578600886293194,0.54342836650529,0.594062347908502,0.734626911549988,0.608565793181178,0.648229975153052,0.564646891569969,0.581652962422193,0.747078562463178,0.539755116678194,0.561389892159123,0.530077614692999,0.594966571889649,0.62620200312508
"abalone_C2_P02_V01_CA0",0.607632800412584,0.6411423414131,0.578268437338834,0.543914388860237,0.518998194945848,0.657300799381124,0.685124419804023,0.683754512635379,0.551672898401238,0.537074522949974,0.747537390407427,0.743901495616297,0.602617328519856,0.524645435791645,0.50660778751934
"abalone_C2_P02_V01_CA1",0.631298349664776,0.661442753996906,0.575038679731821,0.547292418772563,0.521383445074781,0.651353790613718,0.689762764311501,0.66468540484786,0.553223310985044,0.531040484785972,0.721099793708097,0.793427668901496,0.626572975760701,0.554125838060856,0.456788292934502
"abalone_C2_P02_V02_CA0",0.597891954615781,0.663711964930377,0.591754770500258,0.536958483754513,0.4793965961836,0.658876998452811,0.708712609592574,0.69482336255802,0.536952037132543,0.484225116039195,0.74851083032491,0.827501289324394,0.604996132026818,0.518018308406395,0.425302991232594
"abalone_C2_P02_V02_CA1",0.624477823620423,0.673027333677153,0.594333419288293,0.557594120680763,0.4764440433213,0.65702359463641,0.711629706034038,0.680408715832904,0.553577875193399,0.48087931923672,0.657136410520887,0.748697782362042,0.58897627643115,0.503178184631253,0.496190046415678
"abalone_C2_P02_V03_CA0",0.56395693656524,0.631427282104177,0.556259669932955,0.525631768953069,0.538641052088705,0.606839865910263,0.668611397627643,0.644365652398143,0.5246551057246,0.574033006704487,0.69929731820526,0.66763151108819,0.580930892212481,0.572482594120681,0.554783393501805
"abalone_C2_P02_V03_CA1",0.580608561113976,0.647285972150593,0.555982465188241,0.536610366168128,0.534360495100567,0.595551830840639,0.662754641567818,0.623336771531717,0.538083419288293,0.567441335740072,0.740710417741104,0.694175477050026,0.58016374419804,0.578729370809696,0.573175605982465
"abalone_C2_P02_V04_CA0",0.601205518308406,0.612080969571944,0.561848891181021,0.535585353274884,0.482826199071686,0.628191077875193,0.644733109850438,0.63383187209902,0.542070654976792,0.506169417225374,0.7168965961836,0.776295771015988,0.495074780814853,0.56764440433213,0.508348375451264
"abalone_C2_P02_V04_CA1",0.607568334192883,0.628906652913873,0.5617457452295,0.545345538937597,0.486668385765859,0.614801444043321,0.642750773594636,0.620638860237236,0.557207323362558,0.508912454873646,0.623768695203713,0.764085869004642,0.600373904074265,0.490658844765343,0.484257349149046
"abalone_C2_P02_V05_CA0",0.593488911810211,0.657613460546674,0.580086384734399,0.56620036101083,0.489472666322847,0.62719185146983,0.686178442496132,0.660694945848375,0.560775528623002,0.500112815884477,0.686655492521918,0.742222150593089,0.52645693656524,0.549394017534812,0.557452294997421
"abalone_C2_P02_V05_CA1",0.615884476534296,0.658174316658071,0.583606240330067,0.550232078390923,0.491110108303249,0.627546415678185,0.687944816915936,0.653191077875193,0.548404461062403,0.497285972150593,0.717025528623002,0.765188241361527,0.534450747808148,0.500850954100052,0.479622227952553
"abalone_C2_P02_V06_CA0",0.558993037648272,0.612035843218154,0.540368746776689,0.52865523465704,0.503984012377514,0.588508896338319,0.644239943269727,0.596834708612687,0.526508509541,0.527040355853533,0.717431665807117,0.692354306343476,0.559025270758123,0.516135894791129,0.472157039711191
"abalone_C2_P02_V06_CA1",0.568695203713254,0.628223310985044,0.546132026817947,0.515239814337287,0.501959773078907,0.574384347601857,0.643656523981434,0.588786101083033,0.520629190304281,0.529525528623002,0.663305827746261,0.768946621970088,0.570326199071686,0.441703197524497,0.519268953068592
"abalone_C2_P02_V07_CA0",0.581440175348118,0.625535069623517,0.550818720990201,0.575999226405364,0.488531459515214,0.636990716864363,0.67649561629706,0.6389440433213,0.569639633831872,0.529177411036617,0.697891954615781,0.693611397627643,0.592721763795771,0.57353661681279,0.547746905621454
"abalone_C2_P02_V07_CA1",0.603036358947911,0.622202166064982,0.554293450232078,0.57870036101083,0.479892986075297,0.6382542547705,0.688041516245487,0.633245229499742,0.575148272305312,0.530776173285199,0.671641309953584,0.769926508509541,0.626398916967509,0.495048994326973,0.521734785972151
"abalone_C2_P02_V08_CA0",0.590059308922125,0.649619649303765,0.562016503352243,0.557497421351212,0.494397885507994,0.63125644662197,0.692106111397628,0.637390407426509,0.559089736977824,0.515130221763796,0.695771015987622,0.726553635894791,0.606865652398143,0.563673285198556,0.505415162454874
"abalone_C2_P02_V08_CA1",0.602875193398659,0.663731304796287,0.568572717895823,0.556511088189789,0.493308406395049,0.618476018566271,0.691219700876741,0.633967251160392,0.560878674574523,0.513589479112945,0.732400722021661,0.76542676637442,0.527423929860753,0.547240845796802,0.499548736462094
"abalone_C2_P02_V09_CA0",0.578152398143373,0.618205260443528,0.568714543579165,0.541006962351728,0.451901753481176,0.613189788550799,0.650712351727695,0.63201070139247,0.541948169159361,0.490952166064982,0.639311500773595,0.677691464672512,0.599236075296545,0.471128803506962,0.471844378545642
"abalone_C2_P02_V09_CA1",0.607819752449716,0.634508767405879,0.571621970087674,0.544030428055699,0.453287777204745,0.616226147498711,0.667412325941207,0.622208612686952,0.546467251160392,0.49120036101083,0.705827746260959,0.716919159360495,0.622524497163486,0.540172124806601,0.505466735430634
"abalone_C2_P02_V10_CA0",0.574787261474987,0.618895048994327,0.556562661165549,0.51616812790098,0.446396338318721,0.618720990201135,0.656511088189789,0.636881124290872,0.522975760701393,0.50003223310985,0.675083806085611,0.70881897885508,0.557729499742135,0.515020629190304,0.473974987106756
"abalone_C2_P02_V10_CA1",0.598891181021145,0.629847859721506,0.567889375966993,0.513338060856111,0.439601598762249,0.600354564208355,0.659992264053636,0.626302217637958,0.514118102114492,0.500905750386797,0.675528623001547,0.737325941206808,0.558212996389892,0.491606498194946,0.37940304280557
"abalone_C2_P05_V01_CA0",0.5710917465455,0.61727872525831,0.586216855471181,0.53767210257687,0.464469065106436,0.616857960911241,0.631792605502303,0.667164197684551,0.529563052408814,0.45880990912486,0.597736835553342,0.770529067596166,0.594701854848749,0.54342586829329,0.416641354413046
"abalone_C2_P05_V02_CA0",0.571216233038715,0.595107680816631,0.588425245860824,0.526540520353542,0.441511266027636,0.614086891572264,0.603742063986057,0.646687414415536,0.523499315324287,0.45424623428358,0.638117764222582,0.761924561185111,0.563998506162081,0.494493962405079,0.423181874766588
"abalone_C2_P05_V02_CA1",0.574029627785385,0.577189094983194,0.559268019419893,0.51884476534296,0.434597286194448,0.593783144528819,0.59417652184738,0.624648325656666,0.520639860575128,0.453170670982198,0.679001618324412,0.688091622059007,0.58842275613096,0.461338229802066,0.412149881737831
"abalone_C2_P05_V03_CA0",0.571696750902527,0.585270758122744,0.573798082908004,0.536168305738827,0.487404456616457,0.618048051786381,0.619631519980082,0.643549109921574,0.532309224449147,0.484232540769327,0.618550977218972,0.710571393003859,0.704586082410058,0.495535914353293,0.498742686418524
"abalone_C2_P05_V03_CA1",0.572687663388522,0.573494335864559,0.553255321797585,0.535090252707581,0.489169675090253,0.603115896925184,0.618660525333001,0.631319556828084,0.534567409436076,0.485995269513258,0.685631768953069,0.763831694261173,0.534146645089008,0.555759990041081,0.460729490850243
"abalone_C2_P05_V04_CA0",0.551136561683057,0.554206398605751,0.56768330636126,0.535000622432466,0.451340719531931,0.606465828457612,0.589533175650442,0.631229926552969,0.531633262790987,0.470313705962903,0.662004232540769,0.705336735964148,0.628743931283456,0.524339599153492,0.412809660151874
"abalone_C2_P05_V04_CA1",0.559611602141168,0.548768828582099,0.552854475289431,0.523786879123615,0.448885845885721,0.589113656168306,0.592884352047803,0.621073073571518,0.523413419643969,0.467032242001743,0.690601269762231,0.721714179011577,0.55807045935516,0.488348064235031,0.411727872525831
"abalone_C2_P05_V05_CA0",0.583485621810034,0.603271505041703,0.601162703846633,0.568626913979833,0.493399726129715,0.639671355657911,0.63931283455745,0.672935391510021,0.556336362504668,0.512523341217478,0.602790987177891,0.753544130461845,0.65359890451886,0.50900037345948,0.41277853852857
"abalone_C2_P05_V05_CA1",0.592794721772688,0.590917465454998,0.572396364994398,0.552978961782647,0.496713556579111,0.620586331383045,0.633921324536288,0.659640234034607,0.547968380430723,0.513519233163202,0.572939126104818,0.648040582596788,0.613718411552347,0.47826092368978,0.430775550852733
"abalone_C2_P05_V06_CA0",0.551833686045064,0.56678202415038,0.561327026017677,0.534542512137433,0.494064484003486,0.612558197435578,0.599897921075563,0.638600771816258,0.526539275488609,0.523849122370223,0.669605377816507,0.666403585211005,0.537567533922569,0.457293663637495,0.534060749408689
"abalone_C2_P05_V06_CA1",0.547018548487489,0.557368355533425,0.538050541516245,0.533449520727001,0.492722519606623,0.597282459853106,0.602976472052782,0.620868915722644,0.530087140545251,0.522818374206399,0.698894559940247,0.70874642101332,0.585574505166189,0.513740819121125,0.517804058259679
"abalone_C2_P05_V07_CA0",0.563122121249844,0.573805552097597,0.581264782771069,0.502808415286941,0.444172787252583,0.59982696377443,0.593897672102577,0.637040956056268,0.499624050790489,0.441033237893689,0.655192331632018,0.726162081414167,0.652363998506162,0.441050666002739,0.390148138926926
"abalone_C2_P05_V07_CA1",0.565435080293788,0.562016681190091,0.55693265280717,0.491388024399353,0.436260425743807,0.579331507531433,0.589894186480767,0.616474542512137,0.496419768455123,0.43734843769451,0.663682310469314,0.767182870658534,0.529234408066725,0.421986804431719,0.45965890700859
"abalone_C2_P05_V08_CA0",0.557582472301755,0.579126104817627,0.572383916345077,0.541969376322669,0.468572139922818,0.612060251462716,0.605196066226814,0.630458110295033,0.538558446408565,0.487220216606498,0.611094236275364,0.630195443794348,0.530957301132827,0.471267272500934,0.480758122743682
"abalone_C2_P05_V08_CA1",0.570123241628283,0.583878999128595,0.557196564172787,0.540956056267895,0.468726503174406,0.602934146645089,0.60812274368231,0.623786879123615,0.535665380306237,0.485559566787004,0.671724137931034,0.675407693265281,0.534029627785385,0.511985559566787,0.463931283455745
"abalone_C2_P05_V09_CA0",0.558994149134819,0.570735715174904,0.577689530685921,0.531587202788497,0.44789742312959,0.608999128594548,0.595808539773435,0.644689406199427,0.524164073198058,0.481365616830574,0.546520602514627,0.752311714179012,0.619731109174655,0.492805925557077,0.420535291920827
"abalone_C2_P05_V09_CA1",0.566109797087016,0.571353168181252,0.554201419146023,0.520614963276484,0.443652433710942,0.58886219345201,0.598450143159467,0.631261048176273,0.511282210880119,0.477307357151749,0.655635503547865,0.723722146147143,0.528482509647703,0.503791858583344,0.483214241254824
"abalone_C2_P05_V10_CA0",0.549871778911988,0.582947840159343,0.577567533922569,0.524812647827711,0.477355906884103,0.604277355906884,0.618314452881862,0.653145773683555,0.51678824847504,0.464817627287439,0.662783517988298,0.723961160214117,0.566704842524586,0.493486866674966,0.424317191584713
"abalone_C2_P05_V10_CA1",0.559447279970123,0.580062243246608,0.556043819245612,0.518897049670111,0.471325781152745,0.588090377194074,0.613926303996016,0.631482634134196,0.514303498070459,0.460697124362007,0.697238889580481,0.741914602265654,0.519302875637993,0.512871903398481,0.436459604132952
"abalone_C3_P02_V01_CA0",0.523385206485755,0.511182127926927,0.528719522509243,0.473497571466544,0.497577507672233,0.507137592731315,0.5156283981345,0.521409757629945,0.475717686006331,0.540406084624121,0.450462750404756,0.509611434647077,0.512420559166808,0.447683831525022,0.487935867385158
"abalone_C3_P02_V01_CA1",0.507013749607327,0.511707706062876,0.52469009013363,0.487724427905178,0.494484450136529,0.514033540342653,0.531818621172945,0.519712200662108,0.495982649880386,0.556850035038542,0.52312543798178,0.428756977502839,0.4864557910253,0.491717613512795,0.529967015441123
"abalone_C3_P02_V02_CA0",0.507176860063311,0.47698330232221,0.53457941666868,0.484178285769519,0.485169030761424,0.499933547592006,0.499824807288017,0.5187546818742,0.477880409830123,0.566790711161588,0.541291109876036,0.52031631346205,0.524067853949689,0.48000386632192,0.506760022231351
"abalone_C3_P02_V02_CA1",0.509031486359133,0.480257593697895,0.537267718628422,0.473624435154532,0.494399874344538,0.519283280574149,0.524816953821618,0.519947804654085,0.477019549090206,0.563295918613924,0.467269168499142,0.454298866684387,0.522805258197811,0.443291931469444,0.476415436290264
"abalone_C3_P02_V03_CA0",0.50656670613537,0.473624435154532,0.532996641132832,0.460080226179832,0.509200637943117,0.494913370224488,0.490473141144915,0.510819660246961,0.460143658023826,0.552784355894933,0.448218471352971,0.4208310175676,0.503256167991687,0.481659135393761,0.492937921368678
"abalone_C3_P02_V03_CA1",0.49739627383225,0.480330087233888,0.533999468380736,0.456884469468139,0.465674310707295,0.505914264311432,0.529136360341203,0.512456805934804,0.477303482106179,0.558604982722374,0.499728149240026,0.483501679433584,0.458388710339995,0.491626996592804,0.46905734238697
"abalone_C3_P02_V04_CA0",0.514359761254621,0.520551917454027,0.530870164077036,0.491753860280792,0.502422492327767,0.491838436072783,0.515078655486552,0.504838943527535,0.489748205784984,0.522122610733876,0.492702317376701,0.484498465553488,0.525560012565546,0.466634850059203,0.488600391465094
"abalone_C3_P02_V04_CA1",0.51229369547882,0.5229200396298,0.539074015900249,0.49281709880869,0.503636759055651,0.509985984583041,0.535968876108547,0.51114588115893,0.490322112944929,0.537207307348428,0.486842423217263,0.480009907449919,0.561468477394099,0.460545393035788,0.539237126356233
"abalone_C3_P02_V05_CA0",0.499015296136095,0.478723147186043,0.516202305294445,0.461946934731653,0.469528550370925,0.46968561969891,0.457117052896117,0.49260263876471,0.472929705434599,0.497302636348259,0.442663654157504,0.430768673126646,0.495964526496387,0.486920957881256,0.480272696517894
"abalone_C3_P02_V05_CA1",0.525372737597564,0.514172486286639,0.51479472247058,0.482335741729696,0.469238576226953,0.5010451151439,0.515450184858517,0.49228850010874,0.49301947659667,0.515084696614552,0.457325471812097,0.43156610202257,0.492376096464732,0.44510124930527,0.491626996592804
"abalone_C3_P02_V06_CA1",0.515966701302467,0.501631104559843,0.525427107749559,0.497233163376266,0.574245463112872,0.532697605296861,0.554521180194766,0.519017470942174,0.497076094048281,0.578371553536476,0.514438295918614,0.491989464272769,0.549017712587294,0.536856921924462,0.503494792547664
"abalone_C3_P02_V07_CA0",0.50448251697557,0.472174564434671,0.534754609380664,0.452069690452601,0.537908078196361,0.490699683444893,0.488256047169127,0.506294855375396,0.461294492907716,0.534615663436677,0.460889737331755,0.397367276417853,0.471890631418699,0.493070826184665,0.500338303167968
"abalone_C3_P02_V07_CA1",0.511061305366938,0.475116593770389,0.53552183263659,0.463692820723485,0.539635840804195,0.510768310658966,0.529631732837155,0.51052062441099,0.469386583862939,0.543465915955827,0.447049513085083,0.464245583935432,0.52729381630138,0.523137520237779,0.474808496242418
"abalone_C3_P02_V08_CA0",0.487343836841215,0.473261967474567,0.529885460213131,0.450909793876713,0.425156465215185,0.465423603895319,0.466444554527221,0.500764202691927,0.448985694608897,0.507635985791267,0.434773940990262,0.452489548848561,0.546595220259527,0.473715052074523,0.44750259768504
"abalone_C3_P02_V08_CA1",0.511888939902859,0.494611313824517,0.540028514124157,0.461131382451731,0.443430877413431,0.505270884179494,0.51614793514245,0.506615035159365,0.456600536452166,0.517461880482324,0.515966701302467,0.438797332237875,0.518799990334195,0.463934465843462,0.493572239808617
"abalone_C3_P02_V09_CA0",0.48635309184931,0.477998211826112,0.521464127781939,0.443418795157432,0.477545127226156,0.462321484667617,0.450988328540705,0.492406302104729,0.446554140589131,0.481728608365754,0.45145953652466,0.383708286011164,0.515652562646497,0.468522702559022,0.46103774496774
"abalone_C3_P02_V09_CA1",0.491518256288814,0.484111833361525,0.522056158325883,0.449556581204843,0.459288838411908,0.473455283570548,0.482075973225721,0.49458110818452,0.461095135683735,0.499362660996061,0.471485875842737,0.426316361791074,0.479236643065993,0.547096633883479,0.501159896575889
"abalone_C3_P02_V10_CA0",0.489778411424981,0.47260348452263,0.523989319285697,0.457367759708093,0.443660440277409,0.472434332938646,0.465583693787304,0.496218253872363,0.465354130923326,0.471404320614745,0.400115989657589,0.53354638378078,0.47677186284223,0.41781347413189,0.465610878863301
"abalone_C3_P05_V01_CA0",0.501649147395468,0.460602662929222,0.511782293856576,0.464538659191778,0.525631861714553,0.487046250875964,0.470400607334735,0.499681149264191,0.469407848633497,0.552563653352021,0.489355290819902,0.410721793973371,0.482303200186872,0.499091333800514,0.510143658023826
"abalone_C3_P05_V01_CA1",0.501343144125204,0.468112590516235,0.51423499182434,0.474926419060967,0.528584442887176,0.510081756598926,0.502710815230086,0.503360196215837,0.478163980378416,0.560428638168652,0.454386825508059,0.433823872926886,0.536255547769213,0.496227516935295,0.503350852604532
